0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.3927696164023837,0.02665348559203376,-0.5031383078433065,-0.09882475647494939,-0.16007087873906056,0.067001926098264,0.5575795182383751,0.05202856157843363,-0.01277062165497547,-0.002693033137783579,0
-1.4578041941252564,-0.03793219320215077,0.5315464238098186,0.017243305140510375,-0.09192305569003596,0.014042453926919708,-0.04499536205040222,0.005154564544896418,-0.006680721801731444,-0.004591413991988311,0
-1.3450485058472668,0.15371358846490077,-0.3976598889358068,-0.14061972848147988,0.037676338316045534,-0.2414320655506991,-0.03379844677193065,0.0021973926798459754,0.011386901695679776,0.00424630619512447,0
-1.4647838173807817,-0.07187586016151416,0.5302848532275644,-0.00703364665503689,-0.09570973881788608,-0.0030145652898560635,-0.042340885800775996,0.006117353964033565,-0.00660235213063258,-0.0039595575916632165,0
-1.4619071439465787,-0.05823942958674158,0.5309497347408902,-0.0007819220118831862,-0.09183219495485949,0.006061385097700205,-0.043825876980750356,0.005397194235560248,-0.0077189905334814745,-0.004014366925334808,0
-1.457633013761371,-0.03706390533887305,0.5315682003970394,0.01859517985023615,-0.09229610496073246,0.014100778921167104,-0.04496063043398114,0.005392852997818693,-0.004503601604452858,-0.0037798673458314795,0
-1.3868381445800269,-0.00887706014141981,-0.48142522990241543,-0.07114290882605212,-0.13421866115862996,-0.025221719964309337,-0.10055811357694695,-0.024035467963753356,0.0066712214656912145,0.0010384485241049415,0
-1.4639095284345778,-0.06783833032539012,0.5305290362385003,-0.006305886009210363,-0.09381773811502354,0.00044815637342906595,-0.042747776373445484,0.005907491811956282,-0.0064192861232751555,-0.004099342493276167,0
-1.4645686621633764,-0.07071501427647978,0.530275306910067,-0.0054012470676080195,-0.09614727558822267,-0.0028969700202914842,-0.04209704905093345,0.006140490427714779,-0.006760202454839602,-0.003565521068197625,0
-1.4647857394401242,-0.07176887109225025,0.5302257779093428,-0.00689286282389299,-0.09584924209686953,-0.0027796662651135436,-0.04134070664724462,0.006260371851073087,-0.006308526902059799,-0.0038289488208685172,0
-1.4645266387775748,-0.07066043859566058,0.5303447458805733,-0.006566875331082973,-0.09531239175167587,-0.0021107058951072085,-0.04237115577556708,0.0061013552992285735,-0.006310646883663291,-0.004013567103320388,0
-1.4644550004269008,-0.07016680558676386,0.5303028482491126,-0.004568230411622102,-0.09634248649998382,-0.0029267991462571382,-0.04236691005883541,0.006221409778757309,-0.005768713566112488,-0.003396015122824101,0
-1.3873530516769979,0.008746734754846334,-0.4892557153464303,-0.08396538082928993,-0.1366952019999438,0.022207723645419147,0.10605982307134938,-0.0012994669792791818,0.001068302451762955,-9.549598199535666e-05,0
-1.3841880461086309,0.0024885504993657614,-0.47964971376767757,-0.0752768713465643,-0.12436500794289336,-0.016253034913475906,-0.1015896724072913,-0.02464346250963665,0.006626416012684523,0.0017028848395534578,0
-1.38521861278134,-0.0026391179874416465,-0.47788299133973566,-0.07360688382876825,-0.1276205929052801,-0.035722286650162825,-0.09749535960106692,-0.022835564598078856,0.006619351331901278,0.0011141511429444972,0
-1.4640853172581298,-0.06846852502796898,0.5304111982522914,-0.00433754218973834,-0.09549036214693969,-0.0014411231681700257,-0.04260575793385037,0.006083025958583315,-0.006033067463311014,-0.0031679329979473086,0
-1.4645395576234057,-0.0706864368643256,0.5303250315189065,-0.006442378183627876,-0.09543108534161295,-0.0021926226903126573,-0.04220087291467781,0.006107125015964018,-0.006520104563931844,-0.0040695530090766865,0
-1.464622113522261,-0.07100846258217883,0.530280637083449,-0.005798631164504826,-0.09604274590899693,-0.0029286742466351256,-0.042168333207831844,0.006157305721609964,-0.0064840644174056225,-0.0035455210582611414,0
-1.4650069656428504,-0.07292889386747456,0.5302307831493125,-0.00752802871008086,-0.09600657204633437,-0.003701519136341364,-0.042185840267497714,0.006169442974566682,-0.00658768028501913,-0.003945555007173442,0
-1.404188822190378,0.0066144125505987516,-0.5357834551574666,-0.09758046070524672,-0.2072501857884726,0.1909962887690488,0.7914081560325916,0.07218489788608758,-0.020501543171772562,-0.004583509528785376,0
-1.4647289149049219,-0.0715696438102068,0.5302777760580636,-0.006602828963886348,-0.0958334880229161,-0.002965905396901308,-0.04219785595970756,0.006129459365231618,-0.006659587329967858,-0.0037475608752527306,0
-1.4628001291265607,-0.06248715243763353,0.5307518933563272,-0.002830479256634654,-0.09296613178058187,0.0033095873847728855,-0.04338462666895493,0.005612774712465386,-0.0073148040375710915,-0.003395922076550327,0
-1.3819916020263225,0.010806564578537453,-0.47441900202664916,-0.07970491238712119,-0.11468796489030515,-0.032398966769364754,-0.0959634003860209,-0.022615819249827855,0.007288239339156494,0.001131717391879516,0
-1.3761007080011654,0.033653737365011795,-0.4625483808731048,-0.08908724197805518,-0.09065902446192797,-0.06353085925679493,-0.08738725800036291,-0.018947747397133095,0.008287179164568777,0.001951512295224515,0
-1.3725886847045545,0.04585980797896803,-0.4500496571829338,-0.09357823983270512,-0.0756597668777581,-0.11822007029101507,-0.07340114800682551,-0.013251988556036912,0.00777892886673744,0.0021183793237144273,0
-1.4647633567479297,-0.07177372380858121,0.5302884292497603,-0.00686991601492549,-0.09575527646694354,-0.0030087953718733363,-0.04234177567681622,0.006151685688525671,-0.006277325547442513,-0.0038225782149938978,0
-1.3780898777882178,0.02863200785230694,-0.4732291764621998,-0.07715356338681785,-0.10573268321808914,-0.017061091049732455,-0.0993424969868443,-0.024025239318483216,0.005644906094430695,0.0020010685706799863,0
-1.4632832332776753,-0.06454439658535227,0.5305474165532277,-0.0014001097584256388,-0.09514316885082424,0.0004287902236930621,-0.04290597347347919,0.005909224011149079,-0.0066714842096074695,-0.0028630361689393905,0
-1.368945875234023,0.07472693153052862,-0.45175442364108365,-0.1107406366567832,-0.061009916838101565,-0.07686131361198278,0.06936717896488209,0.0021641171151566326,0.004679369987163647,0.0019416017977436715,0
-1.3840017485086864,0.0020147012557178864,-0.47517449282975005,-0.0756280234968972,-0.12254943533944519,-0.04374885551018082,-0.09514709882749897,-0.02188321363025447,0.006931636342500322,0.0012639754510476808,0
-1.3789121103008914,0.024297679467411768,-0.4732395869108174,-0.08317615527087407,-0.10423634091684622,-0.01727592500208526,-0.09926887869287768,-0.02388200498883347,0.007496169380418245,0.001845593869099224,0
-1.3829713351498454,0.007008129438857711,-0.4766450004714168,-0.07775028928257817,-0.11895134955781198,-0.02581661029009814,-0.09885717323845288,-0.023454906191679333,0.00765027361016057,0.0010964933304023264,0
-1.4715295146803034,-0.07213791840218226,0.512289231975792,-0.01493208431937651,-0.12270596957612986,0.061879512817783394,0.24447562060696473,0.037320283830924346,-0.01519566125909103,-0.005963172567656079,0
-1.4685875790967926,-0.07277574957668724,0.5205239968613331,-0.011916002373426268,-0.11035531810386309,0.031763248584076406,0.11289714139451225,0.02303479546100973,-0.011094618605051983,-0.005125833075690214,0
-1.464728481958413,-0.07156973767588543,0.530278987917606,-0.006602385105714692,-0.0958316704537387,-0.002970337421700552,-0.042217219552694765,0.0061273570580452665,-0.006658983804822627,-0.003747437649165824,0
-1.4640564063855868,-0.06818377287717736,0.5303535631410448,-0.0028100412671988365,-0.09635664724035987,-0.002186352156136747,-0.04251433625098385,0.006138448492918201,-0.006283870311532969,-0.004150745775283253,0
-1.3789118772271887,0.024297628935485,-0.4732389345147712,-0.08317591632295454,-0.1042353624412853,-0.01727831095140987,-0.0992793029467352,-0.023883136751095338,0.007496494283928017,0.0018456602069949134,0
-1.386509729499689,-0.007576909254891839,-0.4807591832191475,-0.07142872299330788,-0.13302229717524022,-0.02718978655333566,-0.09998570588035306,-0.023824795753540164,0.006520956913597949,0.0011906095328286374,0
-1.4600851908655816,-0.04810765284228041,0.5307589470997092,0.019758258460420345,-0.09961119902948552,0.0027668999510023977,-0.043181007306255875,0.006690320742234563,-0.0005467847733088461,-0.006103134704434327,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.3750794774013146,0.038199259599361796,-0.4629251848528836,-0.09232903156020296,-0.08612945165400804,-0.05185931976577585,-0.08961373244611874,-0.019974285071635952,0.008385528427891826,0.0021324355849295243,0
-1.4528104191258822,-0.011789505988422563,0.5316894781452545,0.05418681735870418,-0.10127404973069211,0.01543292362294461,-0.04517602046189143,0.0058267993156292915,-0.003838245799466214,-0.0058779217337567476,0
-1.3835605114300373,0.004790143105492164,-0.4778071157216627,-0.07650615064974704,-0.12154353339494185,-0.02316827075617009,-0.09918777664790213,-0.02380467924885087,0.0067977159705662205,0.0014335025594503464,0
-1.4633233666616698,-0.06403646861647143,0.5302296598014796,0.003648298892452781,-0.09846269091208211,-0.0018447426715214733,-0.040336438857858224,0.006593986051982915,-0.004962734369879712,-0.00269116047178871,0
-1.4636918799495755,-0.06632259321946066,0.5303872070331992,-0.0006300253195112721,-0.09671677476920626,-0.0017766581760570446,-0.04254210766543092,0.00612774606517971,-0.0062842840170578085,-0.0030870217383396144,0
-1.463866522382901,-0.06732882730129339,0.5304227505922375,-0.0026144388899325484,-0.09596286227259808,-0.001417682298917515,-0.04260475766776242,0.006195282115657616,-0.00511189118059869,-0.0027195987353920564,0
-1.4638937417736657,-0.06773157298673636,0.5305282465493709,-0.00548599373858746,-0.09426820577934486,5.6436270473928044e-05,-0.04283451296896203,0.006055252219567174,-0.005074454485539376,-0.002775564814798059,0
-1.4644591816386192,-0.07029931314905648,0.530346524032372,-0.005762927040571535,-0.0956189335654447,-0.0022950077158618754,-0.04248296843074983,0.006143932458253184,-0.005937848356449468,-0.0037625478400792416,0
-1.4643107795210548,-0.06950986666447075,0.5303449652843099,-0.0046938363655237335,-0.09587657588275458,-0.002260956704589355,-0.04251213061135216,0.006053805372802526,-0.006862548016981864,-0.003725521784517141,0
-1.4644652048043416,-0.07025313141600159,0.5303160023648484,-0.004967291497812714,-0.09612440299969113,-0.0027489735847324084,-0.042394458414421854,0.0062123192815389475,-0.005686433161050401,-0.0034241460463740104,0
-1.3784381815131643,0.026795296392744125,-0.47323202916210033,-0.07969875306592365,-0.10510047872868213,-0.017155404565836134,-0.09932100034786592,-0.023974451893609323,0.006377238978380263,0.0022481286789113506,0
-1.471212739658279,-0.07220659733094062,0.5131759161855359,-0.014607325534646297,-0.12137610432888571,0.05863672248634514,0.23030781357404798,0.03578208363430152,-0.014754078552679212,-0.0058730114378556806,0
-1.4634584337694638,-0.06506676566218192,0.5303796077572077,0.0016779204584255949,-0.09751753209845128,-0.0020021046126548364,-0.04246522404256674,0.006366309384853769,-0.004559033481350784,-0.0036582091815903087,0
-1.3814601782886133,0.013049373063801781,-0.474178051499772,-0.08092651912713335,-0.11249104747257618,-0.029510377856557097,-0.09680003779179194,-0.02287907279030154,0.007426361998075335,0.001204809207283498,0
-1.4643314291521037,-0.06967684690422032,0.5303674637365139,-0.0053441365807055975,-0.09553607032482178,-0.0019716590598202683,-0.04252369405646361,0.006122722445970277,-0.006012996408036908,-0.004146251914312222,0
-1.3786910481490937,0.025457244689836813,-0.47323259914232296,-0.0815376998750589,-0.10464907956163376,-0.01721879835664214,-0.09928923040745528,-0.023887551492598975,0.007346553291534328,0.0022413116358494783,0
-1.3783849863654403,0.026502676624475568,-0.47299539342413166,-0.0849024929908613,-0.10175751913798128,-0.013996030138524476,-0.09977603510526617,-0.024082315735588975,0.00813110984366421,0.0021758656656539967,0
-1.4646346622825077,-0.07109806209618692,0.5302908796596504,-0.005941998422190833,-0.09597897375578959,-0.0029850540621116817,-0.04239627862741917,0.006109956133547798,-0.006719599460827449,-0.003956803700264118,0
-1.463098884736231,-0.06350276383900867,0.5305176124586845,0.0008360171900880492,-0.09603153139025974,-1.0648702305019663e-05,-0.04284382147320735,0.006061407868004431,-0.005920209638722991,-0.004092731704363628,0
-1.3845508664070383,0.0010651651339310187,-0.4801733442613061,-0.07413132372624202,-0.12613586524106157,-0.0161491272912303,-0.10178051277599508,-0.024696683408786283,0.006565251250695267,0.0014154562516573235,0
-1.4642934475771843,-0.06975529109013709,0.5304758713995543,-0.008450256659594157,-0.09354317949343434,5.0422824962776686e-05,-0.042384795632003876,0.005970184455151594,-0.00622844031751426,-0.004295376644429256,0
-1.465006834328673,-0.07292892233726034,0.5302311507105137,-0.007527894086358328,-0.09600602077130042,-0.0037028633848310713,-0.04219171331239415,0.006168805337507292,-0.006587497233749852,-0.003945517632273996,0
-1.4620315741171594,-0.058984202239485424,0.5309876193632819,-0.0024160702512326594,-0.09116046533912037,0.006462175423735434,-0.04385635455466756,0.005488668763843604,-0.006362816206266459,-0.003513020878455479,0
-1.380283662198221,0.018525646184300415,-0.47385357281148416,-0.07863884628079844,-0.11071080215124984,-0.02578201496447429,-0.09793889398901248,-0.023162134956403024,0.007855446147229255,0.0022141234668310453,0
-1.4393284097623673,0.056259195326184765,0.5338219524585572,0.1348201137231193,-0.11401357800349968,0.03329455403885969,-0.04496373807704866,0.006557755884354162,0.021543441141902153,0.17382505620889566,0
-1.4641330372649157,-0.06861608679413053,0.5303644049561932,-0.0037576459468208036,-0.09597746350466653,-0.002000053330153998,-0.04254404059174019,0.006067715897094012,-0.006690257826559647,-0.0039415005209256756,0
-1.4651674814884965,-0.0735553930570463,0.5301267312767373,-0.00744835567577786,-0.09653078707371328,-0.004174764984577134,-0.041205871254751676,0.006344621338419226,-0.006382918699670706,-0.004370893787012343,0
-1.386618065209118,-0.008031955319638556,-0.48094022772074946,-0.07149091424926761,-0.133313231940465,-0.026659262618129106,-0.10013826645683924,-0.02386847197030295,0.006691427368118786,0.0010559474286853264,0
-1.4641045709989287,-0.06845162797982333,0.5303659276699376,-0.0030862064844917286,-0.09631069929713829,-0.002195612737745853,-0.042482556436802724,0.0062419721973704725,-0.005144391662900882,-0.002562854198376371,0
-1.386429191122144,-0.007306678793482741,-0.48052399450514055,-0.07178957561993772,-0.13253618447711457,-0.02789297459715357,-0.09977794989853783,-0.0237251545132373,0.006708768254530511,0.0010709651453028222,0
-1.3707740031666251,0.062318454448409104,-0.4658366608392029,-0.05253043984570523,-0.09975777254546633,-0.03744387629192995,-0.09308888166488563,-0.020815686936443915,0.009874326368905567,0.002930345588097193,0
-1.3829887817301625,0.006918422276723004,-0.4766459486805265,-0.0778789840018072,-0.11891847001544227,-0.02582142413730613,-0.0988544401891196,-0.02346790654352772,0.007546328588979431,0.0011919555258731278,0
-1.4642897172862184,-0.06941947908286587,0.5303537236339985,-0.004743374465049334,-0.0957895257721513,-0.002141183979453529,-0.04253073139601487,0.006044842807196519,-0.006857456334928884,-0.003722674515344147,0
-1.4650069441186284,-0.07292889853406884,0.5302308433977128,-0.007528006643377787,-0.09600648168467822,-0.003701739477391659,-0.04218680294135656,0.006169338456971583,-0.00658765028036654,-0.0039455488809068615,0
